argc:                 10          
NUMBER_OF_PROCESSORS: 9          
TEMPERATURE:          0.500000          
NUMBER_OF_CYCLES:     10000          
NUMBER_OF_PARTICLES:  50          
RCUT:                 0.500000          
REPULSIVE_CST:        2.000000          
GRIDSIZE:             3          
DELTAT:               0.001000          



Kinetic Energy: 24.500000 	 Potential Energy: 39.334856 	 Sum: 63.834856 	 Pressure: 12.410456 	 Temperature: 0.500000 	 Temperature scale 0.997334
Kinetic Energy: 23.124279 	 Potential Energy: 20.853132 	 Sum: 43.977410 	 Pressure: 9.395583 	 Temperature: 0.471924 	 
Kinetic Energy: 23.915015 	 Potential Energy: 20.438092 	 Sum: 44.353108 	 Pressure: 9.684391 	 Temperature: 0.488062 	 
Kinetic Energy: 24.209483 	 Potential Energy: 20.143576 	 Sum: 44.353059 	 Pressure: 9.940951 	 Temperature: 0.494071 	 
Kinetic Energy: 23.206965 	 Potential Energy: 21.146146 	 Sum: 44.353110 	 Pressure: 9.870660 	 Temperature: 0.473612 	 
Kinetic Energy: 22.358976 	 Potential Energy: 22.363360 	 Sum: 44.722336 	 Pressure: 9.830767 	 Temperature: 0.456306 	 
Kinetic Energy: 23.397989 	 Potential Energy: 21.324253 	 Sum: 44.722242 	 Pressure: 10.097279 	 Temperature: 0.477510 	 
Kinetic Energy: 24.652430 	 Potential Energy: 19.969861 	 Sum: 44.622291 	 Pressure: 9.872827 	 Temperature: 0.503111 	 
Kinetic Energy: 25.760852 	 Potential Energy: 18.861459 	 Sum: 44.622311 	 Pressure: 9.615443 	 Temperature: 0.525732 	 
Kinetic Energy: 27.315036 	 Potential Energy: 17.307246 	 Sum: 44.622283 	 Pressure: 9.459348 	 Temperature: 0.557450 	 

Averages:            
Kinetic energy:      23.395066            
Potential energy:    18.346377            
Energy drift:        0.016757            
Pressure:            8.927918

RDF bin 0:	0.050951
RDF bin 1:	0.094440
RDF bin 2:	0.120275
RDF bin 3:	0.167466
RDF bin 4:	0.219330
RDF bin 5:	0.295916
RDF bin 6:	0.398493
RDF bin 7:	0.457092
RDF bin 8:	0.554512
RDF bin 9:	0.642982
RDF bin 10:	0.694437
RDF bin 11:	0.801505
RDF bin 12:	0.868993
RDF bin 13:	0.923838
RDF bin 14:	0.982870
RDF bin 15:	1.047883
RDF bin 16:	1.066217
RDF bin 17:	1.059770
RDF bin 18:	1.042524
RDF bin 19:	1.056185


Time spent:
displace_particles 17.737389
qsort 22.846699
loopforces 17.497301
MPI_gather 341348.844051
sum_apply_contributions 43.186903

Time elapsed: 353296.393633ms
